序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3605,601698,中国卫通,21.55,0.05,0.01,386550.0,830477245.0,2.41,21.8,21.28,21.42,21.54,0.6,0.92,252.16,5.78,91035505629.0,91035505629.0,0.0,0.14,10.4,5.79
3606,688347,华虹公司,76.9,0.05,0.04,235653.0,1808051190.0,3.15,77.99,75.57,76.25,76.86,0.87,5.78,896.96,3.04,133315352623.0,31355975000.0,0.0,-0.05,48.03,65.48
3607,688282,理工导航,43.22,0.05,0.02,4617.0,19923393.0,2.13,43.74,42.82,43.3,43.2,0.9,1.26,-113.1,3.0,3803360000.0,1578394400.0,0.0,0.12,3.27,39.87
3608,605305,中际联合,37.53,0.05,0.02,56171.0,211066549.0,1.92,37.95,37.23,37.88,37.51,0.73,2.64,15.22,2.98,7975875600.0,7975875600.0,0.05,0.08,38.18,34.61
3609,603368,柳药集团,18.71,0.05,0.01,62855.0,117249272.0,1.39,18.79,18.53,18.7,18.7,0.62,1.58,8.66,0.98,7431030213.0,7431030213.0,-0.05,0.05,11.77,9.35
3610,688155,先惠技术,74.83,0.05,0.04,49504.0,366853428.0,3.74,75.35,72.55,74.32,74.79,0.68,3.95,30.85,4.47,9389618488.0,9389618488.0,0.09,0.23,38.57,98.8
3611,301609,山大电力,48.89,0.04,0.02,16082.0,78283417.49,0.94,48.89,48.43,48.86,48.87,0.86,4.63,80.71,6.67,7963203200.0,1698939429.0,0.0,0.02,233.49,233.49
3612,600071,凤凰光学,23.55,0.04,0.01,92080.0,216345512.0,1.74,23.68,23.27,23.54,23.54,0.71,3.27,153.3,13.37,6631065086.0,6631065086.0,-0.25,-0.13,12.9,12.95
3613,001223,欧克科技,53.74,0.04,0.02,11628.0,62347045.44,2.46,54.22,52.9,53.72,53.72,0.4,4.98,36.31,2.61,5016736480.0,1254936480.0,0.0,0.06,30.72,72.08
3614,603131,上海沪工,22.51,0.04,0.01,251448.0,562106689.0,4.49,22.95,21.94,22.22,22.5,0.63,7.91,747.16,5.93,7157978693.0,7157978693.0,0.04,-0.04,30.27,32.72
3615,688297,中无人机,47.83,0.04,0.02,63762.0,303563464.0,1.97,48.06,47.12,47.81,47.81,0.79,0.94,508.06,5.64,32285250000.0,32285250000.0,-0.02,0.02,4.23,18.74
3616,301157,华塑科技,53.09,0.04,0.02,17006.0,89621188.0,2.56,53.18,51.82,53.08,53.07,0.81,8.23,134.49,2.93,3185400000.0,1096842320.0,-0.02,0.0,14.76,18.5
3617,600990,四创电子,27.09,0.04,0.01,63143.0,170933993.0,2.51,27.47,26.79,27.18,27.08,0.82,2.35,-84.54,3.97,7343423430.0,7287553935.0,0.18,0.15,8.97,27.3
3618,688535,华海诚科,94.65,0.03,0.03,27585.0,263184961.0,3.83,97.62,94.0,94.66,94.62,0.88,5.26,277.25,7.51,7637919276.0,4964917618.0,-0.14,0.07,18.92,27.65
3619,301200,大族数控,115.15,0.03,0.03,95804.0,1122296359.4,7.66,121.97,113.15,113.15,115.12,0.76,2.27,93.05,9.1,48997378853.0,48522612639.0,0.17,0.24,170.81,221.83
3620,603150,万朗磁塑,39.54,0.03,0.01,51227.0,204389892.0,2.96,40.58,39.41,39.86,39.53,1.4,5.99,25.95,2.02,3379997820.0,3379997820.0,0.03,0.2,21.29,50.11
3621,600593,大连圣亚,37.33,0.03,0.01,64519.0,241298314.0,3.94,38.24,36.77,37.68,37.32,0.77,5.01,-151.21,36.34,4808104000.0,4808104000.0,0.03,0.03,27.28,2.89
3622,301096,百诚医药,62.02,0.03,0.02,30352.0,188013581.0,3.42,62.62,60.5,61.51,62.0,0.64,3.67,1093.28,2.62,6774338174.0,5134460842.0,0.03,0.26,37.98,63.47
3623,002738,中矿资源,43.5,0.02,0.01,250284.0,1086413749.0,5.93,44.77,42.19,43.8,43.49,0.94,3.52,176.06,2.63,31384896650.0,30930313646.0,0.09,0.14,41.33,24.29
3624,603358,华达科技,41.49,0.02,0.01,33673.0,139953044.0,2.53,42.15,41.1,41.42,41.48,1.23,0.77,48.99,5.36,19489640223.0,18215769600.0,0.78,0.85,24.59,26.11
3625,301333,诺思格,58.0,0.02,0.01,24839.0,142719856.91,2.07,58.08,56.88,57.64,57.99,0.47,4.34,45.83,2.97,5601712848.0,3315873572.0,0.02,0.12,27.36,16.4
3626,688366,昊海生科,54.41,0.02,0.01,7474.0,40574246.0,1.1,54.58,53.98,54.43,54.4,0.72,0.39,29.98,2.26,12654737379.0,10558361431.0,0.04,0.02,8.36,-9.3
3627,688390,固德威,54.68,0.02,0.01,81757.0,440608169.0,4.21,55.2,52.9,54.1,54.67,0.93,3.37,-399.89,4.89,13274824086.0,13274824086.0,0.0,0.04,29.42,33.69
3628,688606,奥泰生物,67.73,0.01,0.01,7924.0,53403343.0,1.27,67.86,67.0,67.86,67.72,1.41,1.0,20.34,1.37,5369692309.0,5369692309.0,0.13,0.04,3.99,9.54
3629,688256,寒武纪-U,1440.1,0.01,0.1,136803.0,20074698247.0,6.91,1528.0,1428.53,1468.0,1440.0,0.92,3.27,290.18,88.31,602466157582.0,602466157582.0,0.0,0.01,137.15,118.86
3630,601330,绿色动力,7.12,0.0,0.0,45093.0,32074400.0,0.98,7.15,7.08,7.13,7.12,0.64,0.46,13.15,1.25,9921388749.0,7042347030.0,0.0,0.28,-4.04,11.95
3631,300597,吉大通信,9.4,0.0,0.0,81635.0,76570425.0,2.02,9.46,9.27,9.35,9.4,0.51,3.01,-81.71,2.67,2562158282.0,2550899037.0,0.11,0.0,2.73,7.43
3632,600339,中油工程,3.53,0.0,0.0,372995.0,131297209.0,1.98,3.56,3.49,3.53,3.53,0.94,0.67,20.96,0.74,19708510573.0,19708510573.0,0.0,0.0,8.62,-0.56
3633,000598,兴蓉环境,6.76,0.0,0.0,108183.0,73025308.44,0.74,6.78,6.73,6.76,6.76,0.71,0.36,10.35,1.08,20174778714.0,20140360174.0,0.0,0.0,-5.59,-8.65
3634,300198,ST纳川,2.33,0.0,0.0,132012.0,30670850.73,0.86,2.33,2.31,2.33,2.33,0.76,1.29,-15.68,47.82,2403508098.0,2391084471.0,0.0,0.0,-8.27,10.95
3635,300048,合康新能,6.6,0.0,0.0,166792.0,109375175.0,2.27,6.63,6.48,6.58,6.6,0.86,1.48,52.19,4.08,7429685056.0,7424326681.0,0.3,0.15,15.79,30.95
3636,601985,中国核电,8.83,0.0,0.0,647580.0,570943649.0,0.91,8.86,8.78,8.86,8.83,0.82,0.34,16.03,1.6,181615458313.0,166739405376.0,0.11,0.0,-4.13,-14.02
3637,600422,昆药集团,14.25,0.0,0.0,71682.0,101783722.0,0.91,14.27,14.14,14.27,14.25,0.6,0.95,27.19,2.06,10786904537.0,10786904537.0,0.07,0.07,1.42,-8.36
3638,688276,百克生物,22.55,0.0,0.0,25672.0,57734664.0,1.11,22.61,22.36,22.57,22.55,0.98,0.62,-63.39,2.29,9327978835.0,9327978835.0,-0.09,-0.04,8.41,-9.58
3639,002390,信邦制药,3.67,0.0,0.0,301074.0,110169747.0,1.63,3.69,3.63,3.67,3.67,1.27,1.56,33.27,1.06,7133936356.0,7075092919.0,0.0,0.27,6.07,-18.81
3640,601827,三峰环境,8.62,0.0,0.0,42525.0,36575679.0,1.39,8.67,8.55,8.63,8.62,0.86,0.25,10.63,1.26,14412065046.0,14412065046.0,0.12,0.12,5.38,3.36
3641,300203,聚光科技,18.68,0.0,0.0,87061.0,161595673.65,2.19,18.75,18.34,18.55,18.68,0.81,1.94,-82.99,2.83,8382418368.0,8375524047.0,0.05,-0.05,-14.47,24.7
3642,600050,中国联通,5.58,0.0,0.0,3603624.0,2004779335.0,1.61,5.61,5.52,5.57,5.58,0.39,1.17,13.74,1.03,174455493325.0,171678889789.0,-0.18,0.0,5.88,6.29
3643,000919,金陵药业,7.16,0.0,0.0,65881.0,46982645.0,1.4,7.18,7.08,7.17,7.16,0.84,1.12,46.2,1.18,4465753776.0,4226692539.0,-0.14,-0.14,6.55,10.49
3644,601825,沪农商行,8.56,0.0,0.0,194790.0,166814194.0,0.82,8.61,8.54,8.59,8.56,0.91,0.21,5.89,0.65,82556444449.0,80245218410.0,0.0,0.12,-13.54,2.88
3645,002303,美盈森,4.42,0.0,0.0,311102.0,136218823.5,3.39,4.46,4.31,4.43,4.42,1.0,3.22,19.22,1.52,6768450688.0,4273861571.0,0.45,0.23,27.01,28.12
3646,688396,华润微,49.4,0.0,0.0,129955.0,643283332.0,2.51,50.29,49.05,49.4,49.4,1.07,0.98,96.78,2.89,65579952261.0,65579952261.0,0.0,0.06,6.17,4.82
3647,600959,江苏有线,3.78,0.0,0.0,540393.0,204516545.0,1.85,3.83,3.76,3.79,3.78,0.73,1.08,46.63,0.84,18902712853.0,18902712853.0,0.0,0.27,12.5,13.51
3648,300760,迈瑞医疗,239.6,0.0,0.0,57731.0,1384797823.05,1.56,242.23,238.5,239.7,239.6,0.74,0.48,28.66,7.44,290500958002.0,290492386312.0,0.0,0.04,7.19,-4.81
3649,301215,中汽股份,6.46,0.0,0.0,90751.0,58511974.21,1.24,6.49,6.41,6.44,6.46,0.88,0.69,50.31,2.98,8552394000.0,8542704000.0,0.0,0.31,6.6,9.49
3650,002085,万丰奥威,18.15,0.0,0.0,613414.0,1108971650.92,2.92,18.33,17.8,18.25,18.15,0.73,2.89,38.5,5.15,38537849988.0,38537849988.0,0.0,0.06,18.55,-3.71
3651,603258,电魂网络,21.85,0.0,0.0,34089.0,74230429.0,1.74,21.98,21.6,21.84,21.85,0.86,1.41,-285.48,2.43,5331743045.0,5271289558.0,-0.09,-0.05,-9.45,9.85
3652,002932,明德生物,19.44,0.0,0.0,24244.0,46932746.97,1.29,19.49,19.24,19.44,19.44,1.02,1.55,180.85,0.81,4520207404.0,3034295530.0,0.05,0.41,-2.61,12.57
3653,600359,新农开发,7.15,0.0,0.0,65198.0,46436702.0,1.26,7.17,7.08,7.15,7.15,1.14,1.71,72.03,4.03,2727816663.0,2727816663.0,0.0,0.14,-0.56,11.89
3654,600075,新疆天业,4.57,0.0,0.0,142617.0,64829571.0,1.75,4.59,4.51,4.57,4.57,1.01,0.84,-454.96,0.87,7802647370.0,7802647370.0,0.22,0.44,7.53,5.54
3655,300206,理邦仪器,12.57,0.0,0.0,37667.0,47213402.0,1.27,12.61,12.45,12.57,12.57,0.7,1.11,23.59,3.57,7286368259.0,4253431132.0,0.0,0.16,7.07,14.59
3656,000012,南  玻Ａ,4.75,0.0,0.0,121192.0,57544137.02,1.47,4.79,4.72,4.77,4.75,0.78,0.62,97.85,1.1,14585787508.0,9306753841.0,0.21,0.0,4.86,-8.83
3657,000090,天健集团,3.79,0.0,0.0,474774.0,179171433.03,2.37,3.82,3.73,3.78,3.79,1.27,2.54,85.48,0.63,7081787195.0,7081463150.0,0.26,0.26,11.14,-5.49
3658,000670,盈方微,9.02,0.0,0.0,505284.0,453385891.2,2.44,9.1,8.88,8.95,9.02,0.8,6.19,-117.23,242.69,7572194027.0,7365975179.0,0.0,0.11,33.43,8.41
3659,300080,易成新能,4.59,0.0,0.0,166718.0,76143680.62,2.61,4.63,4.51,4.59,4.59,0.66,0.89,-25.29,1.74,8598816201.0,8587249920.0,0.0,0.0,8.77,5.03
3660,600727,鲁北化工,7.69,0.0,0.0,65611.0,50300268.0,1.3,7.72,7.62,7.68,7.69,0.9,1.24,25.99,1.26,4064804308.0,4064342908.0,0.0,-0.13,0.13,5.2
3661,688680,海优新材,52.1,0.0,0.0,39115.0,204209591.0,4.59,53.8,51.41,51.99,52.1,1.24,4.66,-16.44,3.34,4377458933.0,4377458933.0,0.54,0.48,24.7,54.23
3662,002880,卫光生物,27.74,0.0,0.0,8503.0,23490032.16,0.83,27.74,27.51,27.66,27.74,0.79,0.38,29.22,2.77,6291432000.0,6269600620.0,0.0,0.14,-1.84,3.47
3663,002620,ST瑞和,6.16,0.0,0.0,75921.0,46460902.48,4.22,6.22,5.96,6.05,6.16,0.5,2.41,-50.11,183.26,2325363040.0,1942619466.0,0.16,0.16,59.59,37.19
3664,600993,马应龙,26.61,0.0,0.0,41858.0,111414824.0,0.9,26.74,26.5,26.61,26.61,0.6,0.97,16.71,2.96,11470344040.0,11450469696.0,0.04,0.04,-3.17,4.39
3665,000025,特  力Ａ,18.32,0.0,0.0,93474.0,170020852.26,2.35,18.43,18.0,18.4,18.32,0.45,2.38,47.0,4.47,7896988422.0,7195698822.0,0.0,0.16,6.51,11.57
3666,600930,华电新能,6.34,0.0,0.0,570488.0,361066710.0,0.47,6.35,6.32,6.34,6.34,0.95,2.28,21.19,2.48,264468571427.0,15882811098.0,0.16,0.0,99.37,99.37
3667,600201,生物股份,8.82,0.0,0.0,294166.0,258610666.0,2.83,8.91,8.66,8.73,8.82,1.15,2.65,81.14,1.83,9805615825.0,9805615825.0,0.0,0.11,10.25,29.14
3668,601000,唐山港,3.91,0.0,0.0,284318.0,111008263.0,0.77,3.92,3.89,3.91,3.91,0.86,0.48,13.09,1.13,23170380881.0,23170380881.0,0.26,0.26,-4.87,-13.3
3669,603282,亚光股份,18.9,0.0,0.0,20130.0,37919029.0,2.01,19.03,18.65,18.9,18.9,0.89,3.14,30.63,2.0,2529198000.0,1213086275.0,0.0,0.0,14.41,31.34
3670,002274,华昌化工,6.47,0.0,0.0,125657.0,80801608.78,1.55,6.49,6.39,6.48,6.47,1.3,1.34,282.02,1.13,6161799260.0,6067883871.0,0.0,0.15,-11.61,-13.39
3671,603903,中持股份,11.3,0.0,0.0,120928.0,136292084.0,4.25,11.49,11.01,11.34,11.3,0.71,4.74,144.2,1.89,2885110124.0,2885110124.0,0.36,0.27,47.52,75.74
3672,000615,*ST美谷,3.13,0.0,0.0,68150.0,21289784.52,0.96,3.14,3.11,3.13,3.13,1.11,0.89,-14.32,-10.81,2388126520.0,2386625898.0,0.32,0.64,-1.57,-19.12
3673,002051,中工国际,8.49,0.0,0.0,64491.0,54590295.36,0.82,8.49,8.42,8.48,8.49,0.83,0.52,29.67,0.9,10505601875.0,10504997217.0,0.12,0.0,-2.97,5.6
3674,601918,新集能源,6.32,0.0,0.0,483383.0,307155774.0,1.42,6.4,6.31,6.35,6.32,1.81,1.87,8.89,1.0,16372224176.0,16372224176.0,-0.16,-0.16,0.64,-9.97
3675,000633,合金投资,6.71,0.0,0.0,99111.0,66147854.0,2.24,6.75,6.6,6.74,6.71,1.07,2.57,282.36,13.34,2584063763.0,2584044639.0,0.3,0.15,9.11,51.47
3676,000723,美锦能源,4.82,0.0,0.0,727927.0,350476187.54,3.11,4.9,4.75,4.88,4.82,1.22,1.66,-15.74,1.59,21224754050.0,21189898847.0,0.0,0.0,12.35,6.87
3677,600744,华银电力,6.66,0.0,0.0,602695.0,399081939.0,2.25,6.7,6.55,6.68,6.66,0.78,2.97,32.74,10.62,13527287665.0,13527287665.0,0.0,0.0,51.02,114.15
3678,688425,铁建重工,5.54,0.0,0.0,276106.0,152448503.0,1.81,5.58,5.48,5.55,5.54,0.83,0.52,20.09,1.66,29547573380.0,29547573380.0,0.0,0.36,39.55,28.24
3679,300423,昇辉科技,7.26,0.0,0.0,112658.0,81366474.7,1.52,7.27,7.16,7.25,7.26,0.57,3.38,413.07,2.69,3611931965.0,2420197107.0,0.0,0.14,10.17,4.91
3680,600894,广日股份,10.0,0.0,0.0,49250.0,49165924.0,0.7,10.03,9.96,10.01,10.0,1.03,0.58,19.11,1.0,8516783620.0,8431444450.0,0.1,0.1,3.63,-28.57
3681,603105,芯能科技,9.1,0.0,0.0,106341.0,95829934.0,2.86,9.15,8.89,9.1,9.1,0.87,2.13,21.6,2.22,4550060743.0,4550060743.0,-0.11,0.11,13.33,3.29
3682,603458,勘设股份,8.6,0.0,0.0,72387.0,62049680.0,2.44,8.69,8.48,8.64,8.6,1.04,2.36,-13.54,0.91,2632670820.0,2632670820.0,-0.23,0.0,12.86,48.79
3683,600812,华北制药,6.0,0.0,0.0,167468.0,100147059.0,1.17,6.02,5.95,6.01,6.0,0.67,0.98,41.68,1.88,10294382220.0,10294382220.0,0.17,0.17,-2.44,16.73
3684,000987,越秀资本,7.46,0.0,0.0,233796.0,174691327.76,1.47,7.53,7.42,7.46,7.46,0.7,0.47,12.01,1.22,37427808167.0,37407611798.0,-0.13,0.0,15.48,8.91
3685,920819,颖泰生物,4.67,0.0,0.0,247864.0,115662046.23,3.43,4.75,4.59,4.73,4.67,1.24,2.05,187.19,1.12,5724486000.0,5639060025.0,0.21,0.21,8.6,31.55
3686,002135,东南网架,4.42,0.0,0.0,119412.0,52719313.0,1.58,4.45,4.38,4.42,4.42,0.98,1.14,58.48,0.78,4930585715.0,4613890867.0,0.23,0.23,5.49,5.74
3687,600789,鲁抗医药,9.84,0.0,0.0,107096.0,105046075.0,0.71,9.84,9.77,9.82,9.84,0.74,1.19,41.39,2.24,8842909179.0,8842909179.0,0.1,0.1,-1.89,4.24
3688,000881,中广核技,7.96,0.0,0.0,83512.0,66179373.0,1.13,7.97,7.88,7.94,7.96,0.79,1.0,-37.7,1.47,7525589487.0,6636529326.0,0.0,0.0,-9.13,8.59
3689,600874,创业环保,5.94,0.0,0.0,60134.0,35683517.0,0.84,5.96,5.91,5.96,5.94,0.63,0.49,9.86,0.95,9328283425.0,7308683425.0,0.0,0.17,1.89,2.41
3690,300298,三诺生物,20.68,0.0,0.0,63195.0,130361267.92,1.16,20.75,20.51,20.69,20.68,0.66,1.4,32.07,3.6,11586302700.0,9332873246.0,0.05,0.0,-3.63,-19.19
3691,300867,圣元环保,17.26,0.0,0.0,25141.0,43312773.6,0.93,17.31,17.15,17.2,17.26,0.76,1.31,20.44,1.24,4690250575.0,3307496208.0,0.06,0.06,-13.31,34.21
3692,872931,无锡鼎邦,18.36,0.0,0.0,6413.0,11764989.32,2.72,18.56,18.06,18.4,18.36,0.51,2.23,72.31,4.38,1724554800.0,528323688.0,-0.7,0.0,4.32,74.52
3693,600780,通宝能源,5.85,0.0,0.0,87886.0,51296068.0,1.03,5.87,5.81,5.86,5.85,0.91,0.77,10.67,0.84,6707039760.0,6707039760.0,0.17,0.0,-0.68,3.91
3694,601187,厦门银行,6.42,0.0,0.0,121017.0,77810643.0,1.71,6.49,6.38,6.43,6.42,0.67,0.94,7.32,0.65,16943201041.0,8243575468.0,-0.16,-0.16,-5.45,17.15
3695,600320,振华重工,4.53,0.0,0.0,319449.0,143926170.0,1.32,4.54,4.48,4.53,4.53,0.73,0.96,34.65,1.54,23865641360.0,15048649404.0,0.22,0.22,7.35,17.05
3696,605007,五洲特纸,12.06,0.0,0.0,17021.0,20483031.0,0.75,12.08,11.99,12.02,12.06,0.95,0.42,23.64,1.7,5751422213.0,4842690926.0,0.0,-0.08,7.3,-3.83
3697,600269,赣粤高速,4.97,0.0,0.0,116654.0,57914207.0,0.8,4.99,4.95,4.97,4.97,1.07,0.5,7.6,0.61,11606972860.0,11606972860.0,0.2,0.0,-3.12,-8.64
3698,600829,人民同泰,8.26,0.0,0.0,62535.0,51470446.0,1.45,8.3,8.18,8.3,8.26,0.81,1.08,33.0,1.62,4789879811.0,4789879811.0,-0.12,0.0,13.0,10.13
3699,300291,百纳千成,6.66,0.0,0.0,326565.0,216794785.48,2.7,6.73,6.55,6.67,6.66,0.55,3.52,-159.36,2.01,6272985076.0,6186997769.0,0.3,0.3,8.65,32.41
3700,600478,科力远,6.72,0.0,0.0,853293.0,568248164.0,4.91,6.85,6.52,6.82,6.72,0.74,5.12,109.26,3.96,11192434956.0,11192434956.0,-0.15,0.0,12.56,62.71
3701,002321,华英农业,2.87,0.0,0.0,324905.0,92733135.0,2.44,2.89,2.82,2.87,2.87,0.62,1.53,-148.35,6.51,6121394504.0,6096488681.0,0.35,0.0,22.65,20.08
3702,600892,*ST大晟,3.51,0.0,0.0,134416.0,46661216.0,3.7,3.54,3.41,3.43,3.51,0.92,2.4,-29.11,46.01,1963719300.0,1963211571.0,-0.28,-0.28,7.34,-4.88
3703,601016,节能风电,3.14,0.0,0.0,476380.0,149145628.0,1.59,3.16,3.11,3.14,3.14,0.64,0.8,16.12,1.16,20326444757.0,18735889315.0,0.0,0.0,8.65,1.29
3704,002578,闽发铝业,3.54,0.0,0.0,251862.0,88134799.0,3.39,3.56,3.44,3.56,3.54,1.05,2.92,565.92,2.17,3322750848.0,3048515466.0,0.0,0.28,6.95,18.39
3705,300796,贝斯美,10.4,0.0,0.0,70353.0,72753087.8,1.54,10.42,10.26,10.39,10.4,0.87,1.95,54.11,2.18,3755885869.0,3755885869.0,0.1,0.1,0.97,1.86
3706,300343,ST联创,5.28,0.0,0.0,119731.0,63039469.2,2.08,5.32,5.21,5.28,5.28,0.69,1.12,241.22,2.94,5644156948.0,5629638374.0,0.0,0.19,23.36,-8.49
3707,002957,科瑞技术,18.35,0.0,0.0,89507.0,163312238.61,2.51,18.45,17.99,18.36,18.35,0.75,2.13,31.34,2.51,7706678251.0,7693157898.0,0.05,0.05,12.37,18.23
3708,003012,东鹏控股,7.11,0.0,0.0,72935.0,51680429.74,1.41,7.14,7.04,7.11,7.11,0.76,0.64,18.81,1.1,8226136033.0,8137467920.0,0.14,0.14,25.4,11.62
3709,688683,莱尔科技,36.14,0.0,0.0,15348.0,55489068.0,3.87,36.9,35.5,36.28,36.14,1.03,0.99,140.68,5.54,5608130354.0,5608130354.0,0.0,0.17,45.61,82.62
3710,600590,泰豪科技,10.02,0.0,0.0,314646.0,314485527.0,1.2,10.05,9.93,10.03,10.02,0.61,3.73,40.6,2.63,8545754895.0,8452566620.0,0.1,0.1,16.51,84.87
3711,002848,*ST高斯,8.76,0.0,0.0,35392.0,31138264.0,1.94,8.88,8.71,8.74,8.76,1.0,2.15,-23.69,11.57,1464234000.0,1444753617.0,0.0,-0.11,21.67,15.57
3712,001896,豫能控股,5.38,0.0,0.0,166634.0,89170796.43,2.04,5.41,5.3,5.38,5.38,0.87,1.09,39.77,2.53,8208703555.0,8208703555.0,0.0,-0.19,22.27,29.64
3713,000803,山高环能,7.54,0.0,0.0,96720.0,72847255.92,2.92,7.64,7.42,7.55,7.54,0.46,2.1,43.34,2.39,3515872994.0,3466799861.0,0.27,0.27,27.58,46.98
3714,603708,家家悦,11.34,0.0,0.0,58444.0,65976858.0,1.32,11.4,11.25,11.38,11.34,0.74,0.92,19.79,3.02,7238760575.0,7238760575.0,0.18,0.27,11.61,0.27
3715,300633,开立医疗,35.78,0.0,0.0,45578.0,161739393.25,2.29,35.83,35.01,35.6,35.78,0.57,1.05,164.6,4.97,15482449851.0,15482449851.0,0.06,0.08,19.51,22.16
3716,603313,梦百合,8.62,0.0,0.0,80139.0,68400486.0,2.2,8.64,8.45,8.59,8.62,1.2,1.4,21.47,1.31,4918458949.0,4918458949.0,0.0,0.23,2.5,28.66
3717,600694,大商股份,18.75,0.0,0.0,49140.0,91959018.0,1.39,18.87,18.61,18.85,18.75,0.68,1.43,8.5,0.74,6520646775.0,6456709275.0,0.05,0.05,0.11,-18.69
3718,601333,广深铁路,3.43,0.0,0.0,454035.0,155454202.0,1.46,3.45,3.4,3.44,3.43,0.58,0.8,10.96,0.87,24296531910.0,19387172910.0,0.0,0.29,20.35,2.08
3719,002748,世龙实业,10.01,0.0,0.0,133649.0,133213161.0,2.9,10.12,9.83,10.02,10.01,0.44,5.57,29.55,1.75,2402400000.0,2402400000.0,-0.1,0.0,7.87,24.04
3720,920445,龙竹科技,11.88,0.0,0.0,30112.0,35905851.4,3.62,12.17,11.74,11.98,11.88,0.91,2.86,57.83,5.53,1745528697.0,1250521957.0,-0.75,-0.59,14.01,62.3
3721,688315,诺禾致源,16.12,0.0,0.0,65911.0,106554258.0,2.42,16.42,16.03,16.09,16.12,0.55,1.58,42.61,2.61,6709144000.0,6709144000.0,-0.06,0.06,19.94,29.48
3722,300020,ST银江,3.79,0.0,0.0,98848.0,37565109.0,1.85,3.83,3.76,3.8,3.79,0.71,1.29,-4.69,1.04,3011829521.0,2905564023.0,-0.26,-0.26,-0.52,3.55
3723,603182,嘉华股份,14.4,0.0,0.0,14783.0,21239481.0,1.74,14.47,14.22,14.4,14.4,0.63,0.9,19.02,2.11,2369520000.0,2369520000.0,0.14,0.42,9.01,26.21
3724,002202,金风科技,12.31,0.0,0.0,777825.0,954776942.93,2.36,12.4,12.11,12.37,12.31,0.66,2.32,17.48,1.39,52010582735.0,41303954473.0,0.08,0.24,24.72,20.8
3725,601186,中国铁建,8.02,0.0,0.0,285791.0,228637497.0,0.75,8.03,7.97,8.02,8.02,0.82,0.25,5.09,0.4,108907922830.0,92256028910.0,0.12,0.12,4.29,-9.58
3726,002237,恒邦股份,14.61,0.0,0.0,484166.0,705307497.9,6.37,15.15,14.22,15.0,14.61,0.72,5.32,27.15,1.76,16773462417.0,13301916033.0,-0.07,-0.14,25.73,46.69
3727,002816,*ST和科,18.73,0.0,0.0,20894.0,39475991.0,4.91,19.48,18.56,18.79,18.73,0.68,2.09,-357.89,8.44,1873000000.0,1873000000.0,-0.11,0.0,4.81,27.16
3728,601200,上海环境,8.19,0.0,0.0,69921.0,57068110.0,1.1,8.21,8.12,8.19,8.19,0.97,0.52,16.41,0.97,11025625756.0,11025625756.0,0.12,0.12,3.8,1.49
3729,002808,*ST恒久,4.95,0.0,0.0,26168.0,12949620.0,1.21,4.99,4.93,4.94,4.95,0.67,1.59,-31.7,5.01,1330560000.0,816779344.0,0.2,0.2,15.65,61.24
3730,600108,亚盛集团,3.19,0.0,0.0,412340.0,130439411.0,2.19,3.21,3.14,3.19,3.19,0.53,2.12,110.89,1.44,6210659236.0,6210659236.0,0.0,0.63,8.87,9.25
3731,002798,帝欧水华,6.59,0.0,0.0,74732.0,48920038.22,1.82,6.6,6.48,6.6,6.59,0.73,1.71,-19.84,1.74,3346537642.0,2887062176.0,0.15,0.0,11.88,50.46
3732,600528,中铁工业,8.47,0.0,0.0,131864.0,111354357.0,1.06,8.5,8.41,8.48,8.47,0.65,0.59,13.67,0.77,18816541950.0,18816541950.0,0.12,0.0,17.8,6.41
3733,000825,太钢不锈,4.0,0.0,0.0,429489.0,170774677.47,2.75,4.04,3.93,4.01,4.0,0.91,0.75,28.99,0.69,22784991184.0,22784991184.0,0.0,0.25,11.11,14.94
3734,300666,江丰电子,77.7,-0.01,-0.01,88067.0,681732550.36,1.97,78.2,76.67,77.74,77.71,0.82,3.98,40.8,4.37,20615417069.0,17183907680.0,-0.01,0.04,6.5,12.36
3735,920007,酉立智能,76.15,-0.01,-0.01,3639.0,27627968.17,1.09,76.5,75.67,76.16,76.16,0.59,3.42,28.7,5.53,3326266268.0,810453028.0,0.62,0.07,217.42,217.42
3736,603605,珀莱雅,81.08,-0.01,-0.01,44863.0,363204034.0,0.8,81.35,80.7,81.08,81.09,0.79,1.13,20.1,5.66,32108105832.0,32059450048.0,-0.04,0.2,-0.5,-2.92
3737,688278,特宝生物,81.39,-0.02,-0.02,15605.0,127153352.0,1.87,82.48,80.96,81.4,81.41,0.67,0.38,38.69,12.02,33109452000.0,33109452000.0,0.0,0.01,14.25,11.88
3738,688550,瑞联新材,45.66,-0.02,-0.01,25573.0,116482451.0,1.97,45.99,45.09,45.99,45.67,0.64,1.47,23.86,2.54,7925448426.0,7925448426.0,0.02,0.04,7.56,48.73
3739,688193,仁度生物,47.98,-0.02,-0.01,4087.0,19606052.0,1.77,48.47,47.62,47.99,47.99,0.77,1.29,471.68,2.11,1922552363.0,1518004003.0,-0.04,-0.04,18.24,34.59
3740,002352,顺丰控股,41.19,-0.02,-0.01,314158.0,1296419132.78,0.85,41.46,41.11,41.3,41.2,0.85,0.66,18.09,2.18,207573778134.0,196559088770.0,0.0,0.05,-17.29,4.54
