序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2336,001306,夏厦精密,108.37,0.0,0.0,,,0.0,,,,108.37,,0.0,165.59,5.0,6811119522.0,1679735000.0,0.0,0.0,47.3,93.38
2337,001288,运机集团,26.19,0.0,0.0,,,0.0,,,,26.19,,0.0,41.92,2.85,6152597830.0,3968154489.0,0.0,0.0,28.01,21.03
2338,600229,城市传媒,6.59,0.0,0.0,,,0.0,,,,6.59,,0.0,54.05,1.37,4354064297.0,4354064297.0,-1.35,0.0,-5.86,-4.49
2339,600228,*ST返利,5.78,0.0,0.0,,,0.0,,,,5.78,,0.0,-36.21,5.67,2410331539.0,2404694883.0,-1.7,-1.7,24.3,-6.32
2340,600227,赤天化,2.37,0.0,0.0,,,0.0,,,,2.37,,0.0,-40.88,1.6,4002284613.0,3027911533.0,0.0,0.0,-4.05,-2.07
2341,000552,甘肃能化,2.54,0.0,0.0,,,0.0,,,,2.54,,0.0,-37.31,0.81,13593591307.0,9463470893.0,0.4,0.0,3.67,-5.22
2342,600197,伊力特,15.14,0.0,0.0,,,0.0,,,,15.14,,0.0,22.03,1.86,7163865215.0,7163865215.0,0.0,0.0,3.98,-9.88
2343,600191,华资实业,7.91,0.0,0.0,,,0.0,,,,7.91,,0.0,436.29,2.33,3835812120.0,3835812120.0,0.0,0.0,0.76,14.31
2344,000856,冀东装备,10.87,0.0,0.0,,,0.0,,,,10.87,,0.0,111.49,5.84,2467490000.0,2467490000.0,0.0,0.0,-2.25,57.54
2345,000852,石化机械,6.42,0.0,0.0,,,0.0,,,,6.42,,0.0,109.48,1.95,6137312563.0,6071643006.0,0.0,0.0,-5.03,-6.96
2346,000848,承德露露,8.44,0.0,0.0,,,0.0,,,,8.44,,0.0,17.19,2.62,8883556385.0,8799156385.0,0.0,0.0,-8.56,-2.65
2347,603936,博敏电子,13.45,0.0,0.0,,,0.0,,,,13.45,,0.0,111.87,1.94,8478853154.0,8478853154.0,-1.1,-1.39,29.2,59.74
2348,603919,金徽酒,20.33,0.0,0.0,,,0.0,,,,20.33,,0.0,17.29,3.06,10312595739.0,10312595739.0,0.0,0.0,12.07,6.38
2349,000065,北方国际,10.84,0.0,0.0,,,0.0,,,,10.84,,0.0,18.8,1.16,11613822874.0,10568591202.0,0.0,0.0,-2.52,12.56
2350,000061,农 产 品,8.47,0.0,0.0,,,0.0,,,,8.47,,0.0,37.73,2.25,14373286190.0,14373022561.0,0.0,0.0,30.91,22.05
2351,000059,华锦股份,5.15,0.0,0.0,,,0.0,,,,5.15,,0.0,-4.16,0.79,8237129066.0,8237129066.0,0.0,0.0,-5.5,7.97
2352,003028,振邦智能,33.1,0.0,0.0,,,0.0,,,,33.1,,0.0,45.21,2.73,4789934100.0,2334814321.0,0.0,0.0,7.68,21.56
2353,688267,中触媒,28.39,0.0,0.0,,,0.0,,,,28.39,,0.0,19.72,1.79,5002318000.0,5002318000.0,0.0,0.0,-5.21,22.58
2354,688257,新锐股份,20.8,0.0,0.0,,,0.0,,,,20.8,,0.0,26.04,2.34,5250096883.0,5250096883.0,0.0,0.0,44.44,61.99
2355,688256,寒武纪-U,1374.01,0.0,0.01,,,0.0,,,,1374.0,,0.0,276.86,84.25,574817391278.0,574817391278.0,-0.65,-1.03,151.05,108.82
2356,688288,鸿泉物联,31.1,0.0,0.0,,,0.0,,,,31.1,,0.0,46.41,4.06,3104206194.0,3104206194.0,0.0,0.0,9.62,93.17
2357,688280,精进电动-UW,8.62,0.0,0.0,,,0.0,,,,8.62,,0.0,70.73,8.23,5087710770.0,4487090530.0,0.0,0.0,21.41,96.36
2358,000657,中钨高新,17.49,0.0,0.0,,,0.0,,,,17.49,,0.0,39.05,4.18,39858912106.0,21950424819.0,0.0,0.0,45.75,93.26
2359,000518,*ST四环,2.28,0.0,0.0,,,0.0,,,,2.28,,0.0,-116.22,6.49,2347388186.0,2347341380.0,0.0,0.0,-10.59,-9.88
2360,688660,电气风电,24.09,0.0,0.0,,,0.0,,,,24.09,,0.0,-57.58,6.63,32120001606.0,32120001606.0,0.0,0.0,184.75,167.67
2361,002174,游族网络,11.67,0.0,0.0,,,0.0,,,,11.67,,0.0,114.4,2.37,11475754799.0,11469313834.0,-0.26,-0.26,-1.85,24.81
2362,600206,有研新材,21.6,0.0,0.0,,,0.0,,,,21.6,,0.0,70.26,4.62,18285551971.0,18285551971.0,0.0,0.0,15.2,38.82
2363,600198,大唐电信,8.39,0.0,0.0,,,0.0,,,,8.39,,0.0,-67.37,45.46,10937233709.0,10923358856.0,0.0,0.0,-0.59,-2.78
2364,601818,光大银行,3.47,0.0,0.0,,,0.0,,,,3.47,,0.0,4.16,0.42,205026862182.0,161031649997.0,0.0,0.0,-16.79,-5.71
2365,601816,京沪高铁,5.24,0.0,0.0,,,0.0,,,,5.24,,0.0,20.29,1.27,256370559899.0,256370559899.0,0.0,0.0,-6.09,-13.25
2366,601811,新华文轩,14.89,0.0,0.0,,,0.0,,,,14.89,,0.0,10.72,1.21,18371892490.0,11791449071.0,0.0,0.0,1.43,-3.56
2367,600853,龙建股份,4.04,0.0,0.0,,,0.0,,,,4.04,,0.0,29.29,1.25,4096688254.0,4086225058.0,0.25,0.5,14.77,2.02
2368,600839,四川长虹,10.88,0.0,0.0,,,0.0,,,,10.88,,0.0,50.13,3.36,50224737135.0,50210749905.0,0.0,0.0,13.69,13.33
2369,600180,瑞茂通,4.54,0.0,0.0,,,0.0,,,,4.54,,0.0,43.32,0.62,4933288687.0,4933288687.0,0.44,-0.22,1.79,6.07
2370,600169,太原重工,2.49,0.0,0.0,,,0.0,,,,2.49,,0.0,95.04,1.57,8334286893.0,8299522335.0,0.0,0.0,0.81,0.0
2371,002177,御银股份,7.47,0.0,0.0,,,0.0,,,,7.47,,0.0,267.71,3.33,5686098966.0,5041644654.0,0.0,2.33,0.54,66.0
2372,000533,顺钠股份,6.78,0.0,0.0,,,0.0,,,,6.78,,0.0,57.83,5.15,4683732480.0,4643638272.0,0.0,0.0,-4.64,11.88
2373,000529,广弘控股,6.0,0.0,0.0,,,0.0,,,,6.0,,0.0,23.82,1.1,3502741980.0,3419306262.0,0.0,-0.83,-3.23,3.81
2374,000524,岭南控股,13.78,0.0,0.0,,,0.0,,,,13.78,,0.0,93.24,4.08,9235474467.0,9231896297.0,0.51,0.22,16.58,43.54
2375,000523,红棉股份,3.22,0.0,0.0,,,0.0,,,,3.22,,0.0,90.95,3.1,5910208444.0,4267015696.0,0.0,0.0,-2.42,5.57
2376,000656,*ST金科,1.41,0.0,0.0,,,0.0,,,,1.41,,0.0,-1.0,-0.7,14994055101.0,10730311156.0,0.0,0.0,-2.08,-18.5
2377,003023,彩虹集团,22.68,0.0,0.0,,,0.0,,,,22.68,,0.0,20.37,1.53,2389147488.0,2382937568.0,0.0,0.0,12.61,29.67
2378,002692,远程股份,5.42,0.0,0.0,,,0.0,,,,5.42,,0.0,46.39,3.24,3892351320.0,3889982645.0,0.0,0.0,9.49,38.97
2379,002690,美亚光电,21.43,0.0,0.0,,,0.0,,,,21.43,,0.0,31.22,7.54,18906297122.0,9292617288.0,0.05,0.05,29.33,51.77
2380,002689,远大智能,4.22,0.0,0.0,,,0.0,,,,4.22,,0.0,103.22,3.67,4402771260.0,4401086631.0,0.0,0.0,9.9,20.92
2381,002688,金河生物,6.72,0.0,0.0,,,0.0,,,,6.72,,0.0,18.8,2.23,5185383155.0,5022955506.0,0.0,0.0,6.16,53.78
2382,002686,亿利达,6.59,0.0,0.0,,,0.0,,,,6.59,,0.0,46.61,2.25,3731515886.0,3444807887.0,0.0,0.0,1.07,23.18
2383,002678,珠江钢琴,4.41,0.0,0.0,,,0.0,,,,4.41,,0.0,-21.74,1.8,5990192624.0,5986903316.0,4.5,0.68,-14.86,-1.34
2384,300005,探路者,9.14,0.0,0.0,,,0.0,,,,9.14,,0.0,200.98,3.85,8077037980.0,8073492574.0,0.0,0.0,8.04,30.57
2385,003816,中国广核,3.64,0.0,0.0,,,0.0,,,,3.64,,0.0,15.44,1.52,183814944404.0,143179349404.0,0.0,0.0,-0.27,-9.9
2386,300026,红日药业,3.7,0.0,0.0,,,0.0,,,,3.7,,0.0,70.68,1.29,11115372897.0,10132555369.0,0.0,0.0,-7.5,-1.6
2387,600138,中青旅,10.08,0.0,0.0,,,0.0,,,,10.08,,0.0,54.57,1.15,7296307200.0,7296307200.0,0.0,0.0,2.65,0.1
2388,600136,ST明诚,1.84,0.0,0.0,,,0.0,,,,1.84,,0.0,1879.46,15.31,3755119713.0,3575284669.0,0.0,0.0,-9.36,-8.0
2389,600135,乐凯胶片,7.2,0.0,0.0,,,0.0,,,,7.2,,0.0,-37.63,1.65,3983811113.0,3983811113.0,0.0,0.0,-6.37,9.26
2390,600132,重庆啤酒,53.8,0.0,0.0,,,0.0,,,,53.8,,0.0,15.05,16.09,26037650452.0,26037650452.0,0.0,0.32,-2.57,-13.39
2391,600129,太极集团,21.75,0.0,0.0,,,0.0,,,,21.75,,0.0,43.2,3.3,11993345524.0,11993345524.0,0.0,0.0,1.26,-12.01
2392,600166,福田汽车,2.74,0.0,0.0,,,0.0,,,,2.74,,0.0,13.96,1.44,21693677006.0,21693677006.0,0.0,0.0,-2.49,9.16
2393,600161,XD天坛生,19.1,0.0,0.0,,,0.0,,,,19.1,,0.0,29.85,3.26,37767794619.0,37767794619.0,-0.37,-0.42,-1.39,-5.68
2394,600187,国中水务,2.9,0.0,0.0,,,0.0,,,,2.9,,0.0,-127.74,1.47,4679965199.0,4679965199.0,0.0,0.35,-10.22,-13.69
2395,600082,海泰发展,4.07,0.0,0.0,,,0.0,,,,4.07,,0.0,-43.74,1.51,2629691412.0,2581745127.0,0.0,0.0,2.01,48.54
2396,600123,兰花科创,6.63,0.0,0.0,,,0.0,,,,6.63,,0.0,84.97,0.61,9767581339.0,9767581339.0,-0.15,-0.45,3.11,-21.17
2397,600117,西宁特钢,3.17,0.0,0.0,,,0.0,,,,3.17,,0.0,-21.98,2.37,10318714097.0,10318714097.0,0.0,0.96,37.23,40.89
2398,600114,东睦股份,32.66,0.0,0.0,,,0.0,,,,32.66,,0.0,39.52,6.74,20620984359.0,20131084359.0,0.0,0.0,56.72,105.8
2399,600110,诺德股份,6.82,0.0,0.0,,,0.0,,,,6.82,,0.0,-81.69,2.1,11833933956.0,11833933956.0,0.0,0.0,13.86,70.5
2400,002191,劲嘉股份,4.45,0.0,0.0,,,0.0,,,,4.45,,0.0,26.44,0.97,6460415811.0,6410290464.0,0.0,0.0,10.42,5.95
2401,002186,全 聚 德,11.55,0.0,0.0,,,0.0,,,,11.55,,0.0,143.14,4.16,3544944341.0,3540205954.0,0.0,0.0,7.24,-0.43
2402,002183,怡 亚 通,5.31,0.0,0.0,,,0.0,,,,5.31,,0.0,211.37,1.49,13790118273.0,13790038623.0,0.0,0.57,17.22,18.53
2403,002181,粤 传 媒,7.73,0.0,0.0,,,0.0,,,,7.73,,0.0,42.94,2.15,8974979685.0,8769840999.0,0.91,0.26,13.18,39.53
2404,002178,延华智能,6.81,0.0,0.0,,,0.0,,,,6.81,,0.0,450.39,11.17,4849761937.0,4847243306.0,0.0,0.0,9.13,13.5
2405,300022,吉峰科技,8.74,0.0,0.0,,,0.0,,,,8.74,,0.0,533.64,7.97,4319660921.0,4319565218.0,0.0,0.0,-8.77,62.76
2406,300019,硅宝科技,21.39,0.0,0.0,,,0.0,,,,21.39,,0.0,27.28,3.24,8408766213.0,7219935595.0,0.0,1.62,5.84,49.16
2407,300016,北陆药业,9.01,0.0,0.0,,,0.0,,,,9.01,,0.0,84.62,2.45,5071487199.0,5064653339.0,-0.55,-0.55,-8.34,46.5
2408,300015,爱尔眼科,12.48,0.0,0.0,,,0.0,,,,12.48,,0.0,28.37,5.37,116380950442.0,98978370479.0,0.0,-0.32,1.22,-4.66
2409,300044,ST赛为,3.85,0.0,0.0,,,0.0,,,,3.85,,0.0,-56.86,29.5,2940896528.0,2754206082.0,0.0,0.0,-7.23,-35.83
2410,300041,回天新材,11.68,0.0,0.0,,,0.0,,,,11.68,,0.0,22.92,2.37,6534190195.0,6358992542.0,0.0,0.0,22.43,29.06
2411,300040,九洲集团,6.63,0.0,0.0,,,0.0,,,,6.63,,0.0,47.38,1.66,4056864911.0,3221256898.0,0.0,0.61,-14.23,-7.79
2412,603067,振华股份,17.99,0.0,0.0,,,0.0,,,,17.99,,0.0,21.46,3.8,12786577383.0,12786577383.0,0.0,0.0,13.5,101.91
2413,603066,音飞储存,11.37,0.0,0.0,,,0.0,,,,11.37,,0.0,26.82,2.33,3344827441.0,3344827441.0,0.0,0.0,-6.42,7.47
2414,600075,新疆天业,4.53,0.0,0.0,,,0.0,,,,4.53,,0.0,-450.98,0.87,7734352863.0,7734352863.0,0.0,0.0,5.84,4.62
2415,600071,凤凰光学,24.75,0.0,0.0,,,0.0,,,,24.75,,0.0,161.11,14.05,6968953753.0,6968953753.0,-0.04,2.06,17.47,18.71
2416,600103,青山纸业,3.92,0.0,0.0,,,0.0,,,,3.92,,0.0,78.32,2.22,8784040848.0,8672329864.0,0.0,-1.01,75.78,53.73
2417,600097,开创国际,11.22,0.0,0.0,,,0.0,,,,11.22,,0.0,48.97,1.18,2703308192.0,2703308192.0,0.0,0.0,1.63,11.53
2418,600089,特变电工,16.2,0.0,0.0,,,0.0,,,,16.2,,0.0,12.85,1.23,81855239650.0,81855239650.0,0.0,0.0,36.36,29.7
2419,600084,中信尼雅,5.27,0.0,0.0,,,0.0,,,,5.27,,0.0,4409.49,4.58,5922040394.0,5922040394.0,0.0,0.96,-5.72,0.19
2420,000882,华联股份,2.05,0.0,0.0,,,0.0,,,,2.05,,0.0,-123.01,0.82,5611571491.0,5607804245.0,0.0,0.0,4.59,-1.44
2421,000881,中广核技,7.62,0.0,0.0,,,0.0,,,,7.62,,0.0,-36.09,1.4,7204144710.0,6353059481.0,-0.26,-0.13,-12.41,3.96
2422,600038,中直股份,35.66,0.0,0.0,,,0.0,,,,35.66,,0.0,51.78,1.7,29237391976.0,23854229981.0,1.57,0.03,-7.42,-7.04
2423,603052,可川科技,33.01,0.0,0.0,,,0.0,,,,33.01,,0.0,123.01,5.7,6202489279.0,1863734103.0,0.0,0.0,18.44,30.06
2424,603042,华脉科技,15.6,0.0,0.0,,,0.0,,,,15.6,,0.0,-57.46,2.86,2505201504.0,2505201504.0,0.84,0.0,-4.94,3.65
2425,603039,泛微网络,56.71,0.0,0.0,,,0.0,,,,56.71,,0.0,112.48,6.68,14778800270.0,14778800270.0,0.0,0.0,6.08,15.9
2426,603037,凯众股份,13.36,0.0,0.0,,,0.0,,,,13.36,,0.0,47.39,3.79,3581476228.0,3561967956.0,0.0,0.07,9.87,38.3
2427,603036,如通股份,21.74,0.0,0.0,,,0.0,,,,21.74,,0.0,38.81,3.34,4478570984.0,4478570984.0,0.0,0.0,28.56,30.02
2428,603070,万控智造,13.93,0.0,0.0,,,0.0,,,,13.93,,0.0,63.0,2.61,5585930000.0,5508157528.0,0.0,0.0,4.82,6.5
2429,603068,博通集成,43.68,0.0,0.0,,,0.0,,,,43.68,,0.0,170.83,3.88,6570562515.0,6570562515.0,-0.18,-0.18,27.83,57.97
2430,300058,蓝色光标,6.53,0.0,0.0,,,0.0,,,,6.53,,0.0,121.54,2.99,23444144612.0,22724594320.0,0.0,1.08,2.35,-1.51
2431,300055,万邦达,5.73,0.0,0.0,,,0.0,,,,5.73,,0.0,106.52,0.93,4794575242.0,3625377555.0,0.0,0.0,-6.07,19.87
2432,300051,琏升科技,7.06,0.0,0.0,,,0.0,,,,7.06,,0.0,-26.19,13.51,2627285031.0,2596181142.0,0.0,0.0,2.77,5.53
2433,603388,*ST元成,1.76,0.0,0.0,,,0.0,,,,1.76,,0.0,-2.26,0.8,573291087.0,573291087.0,2.33,3.53,-44.83,-33.58
2434,603386,骏亚科技,14.73,0.0,0.0,,,0.0,,,,14.73,,0.0,63.03,3.48,4806731309.0,4806731309.0,0.0,2.51,11.59,32.46
2435,603385,惠达卫浴,6.54,0.0,0.0,,,0.0,,,,6.54,,0.0,69.26,0.66,2489548891.0,2489548891.0,0.0,0.0,-3.4,4.64
2436,603383,顶点软件,41.2,0.0,0.0,,,0.0,,,,41.2,,0.0,80.01,6.02,8461943535.0,8432942031.0,0.0,0.0,1.33,11.65
2437,603382,海阳科技,36.13,0.0,0.0,,,0.0,,,,36.13,,0.0,41.53,3.81,6548611926.0,1283368672.0,0.0,0.0,15.1,214.17
2438,603381,永臻股份,24.34,0.0,0.0,,,0.0,,,,24.34,,0.0,55.92,1.59,5774818975.0,3459631277.0,0.0,0.0,9.84,13.95
2439,600017,日照港,3.16,0.0,0.0,,,0.0,,,,3.16,,0.0,13.57,0.7,9719066286.0,9719066286.0,-0.32,0.0,0.64,1.61
2440,600052,东望时代,5.28,0.0,0.0,,,0.0,,,,5.28,,0.0,33.51,1.64,4457348232.0,4457348232.0,1.73,1.73,17.07,16.81
2441,600050,中国联通,5.48,0.0,0.0,,,0.0,,,,5.48,,0.0,13.49,1.01,171329050792.0,168602207176.0,0.0,0.18,2.81,4.38
2442,000547,航天发展,7.65,0.0,0.0,,,0.0,,,,7.65,,0.0,-16.16,2.54,12228282258.0,12150882824.0,0.0,0.0,-6.25,4.65
2443,000541,佛山照明,6.48,0.0,0.0,,,0.0,,,,6.48,,0.0,43.27,1.48,9951842930.0,7973855175.0,0.0,0.0,-0.61,6.58
2444,000538,云南白药,57.69,0.0,0.0,,,0.0,,,,57.69,,0.0,14.17,2.67,102934109567.0,102272492437.0,0.0,0.0,5.27,-0.1
2445,600834,申通地铁,8.62,0.0,0.0,,,0.0,,,,8.62,,0.0,75.15,2.4,4115032021.0,4115032021.0,1.53,0.0,-3.69,6.42
2446,600869,远东股份,8.14,0.0,0.0,,,0.0,,,,8.14,,0.0,62.94,4.11,18065531352.0,18065531352.0,0.0,0.0,59.61,71.37
2447,000883,湖北能源,4.57,0.0,0.0,,,0.0,,,,4.57,,0.0,15.48,0.87,29620224151.0,29612486995.0,-0.22,0.0,0.66,-6.35
2448,600028,中国石化,5.36,0.0,0.0,,,0.0,,,,5.36,,0.0,15.12,0.78,649512009421.0,508352181201.0,0.0,0.0,-3.77,-16.9
2449,600027,华电国际,5.1,0.0,0.0,,,0.0,,,,5.1,,0.0,7.58,1.23,59220048338.0,43402670418.0,0.0,0.0,-6.25,-6.93
2450,600026,中远海能,12.27,0.0,0.0,,,0.0,,,,12.27,,0.0,15.66,1.64,58537426367.0,42635506367.0,1.07,2.16,21.36,7.73
2451,600025,华能水电,9.26,0.0,0.0,,,0.0,,,,9.26,,0.0,18.08,2.78,166680000000.0,166680000000.0,0.0,0.0,-3.24,-0.54
2452,600022,山东钢铁,1.49,0.0,0.0,,,0.0,,,,1.49,,0.0,636.34,0.85,15941285835.0,15941285835.0,0.0,0.0,8.76,2.76
2453,603976,正川股份,19.94,0.0,0.0,,,0.0,,,,19.94,,0.0,107.0,2.56,3014969914.0,3014969914.0,0.0,0.0,7.67,25.02
2454,603970,中农立华,13.4,0.0,0.0,,,0.0,,,,13.4,,0.0,12.67,2.34,3601921796.0,3601921796.0,0.0,0.0,-4.42,-2.55
2455,603950,长源东谷,38.5,0.0,0.0,,,0.0,,,,38.5,,0.0,38.05,4.48,12479035800.0,12458861800.0,0.0,0.0,59.49,121.39
2456,603998,方盛制药,11.83,0.0,0.0,,,0.0,,,,11.83,,0.0,15.35,3.17,5194332489.0,5194332489.0,0.0,0.42,18.06,18.18
2457,600020,中原高速,4.32,0.0,0.0,,,0.0,,,,4.32,,0.0,7.32,0.84,9708646314.0,9708646314.0,0.0,0.0,-7.89,6.67
2458,600018,上港集团,5.54,0.0,0.0,,,0.0,,,,5.54,,0.0,8.02,0.94,128978763551.0,128608760757.0,0.0,0.0,-1.77,-7.36
2459,603380,易德龙,50.0,0.0,0.0,,,0.0,,,,50.0,,0.0,35.03,5.47,8022060000.0,8022060000.0,0.0,0.0,86.43,108.42
2460,603370,华新精科,54.05,0.0,0.0,,,0.0,,,,54.05,,0.0,48.08,5.06,9456047500.0,1853018797.0,0.0,0.0,190.59,190.59
2461,603369,今世缘,39.8,0.0,0.0,,,0.0,,,,39.8,,0.0,11.13,3.07,49622641473.0,49622641473.0,-0.7,-0.7,2.29,-9.61
2462,603421,鼎信通讯,7.73,0.0,0.0,,,0.0,,,,7.73,,0.0,-11.5,1.73,5041432650.0,5041432650.0,0.0,0.0,16.07,8.42
2463,603409,汇通控股,36.26,0.0,0.0,,,0.0,,,,36.26,,0.0,32.59,3.16,4569847800.0,1142469347.0,-0.06,-0.06,5.93,53.13
2464,603406,天富龙,44.2,0.0,0.0,,,0.0,,,,44.2,,0.0,39.11,3.88,17680442000.0,1570863492.0,0.43,0.45,87.29,87.29
2465,002676,顺威股份,10.18,0.0,0.0,,,0.0,,,,10.18,,0.0,64.79,5.64,7329600000.0,7329360353.0,0.0,0.0,27.89,71.09
2466,002671,龙泉股份,4.8,0.0,0.0,,,0.0,,,,4.8,,0.0,36.21,1.6,2705732861.0,2641264910.0,0.0,0.0,3.0,5.96
2467,002670,国盛金控,19.84,0.0,0.0,,,0.0,,,,19.84,,0.0,91.74,3.39,38392079516.0,32207276579.0,0.0,0.0,34.6,51.57
2468,002668,TCL智家,10.01,0.0,0.0,,,0.0,,,,10.01,,0.0,8.5,3.54,10851955394.0,10851955394.0,5.37,-1.28,1.42,-23.7
2469,688231,隆达股份,19.83,0.0,0.0,,,0.0,,,,19.83,,0.0,46.14,1.77,4895177146.0,2507478950.0,0.0,0.0,10.84,40.14
2470,000683,博源化工,6.25,0.0,0.0,,,0.0,,,,6.25,,0.0,15.65,1.63,23242119125.0,20741934519.0,0.0,0.0,29.4,18.15
2471,000682,东方电子,12.21,0.0,0.0,,,0.0,,,,12.21,,0.0,27.07,3.06,16370276755.0,16368200225.0,0.0,0.0,19.35,14.86
2472,430478,峆一药业,22.79,0.0,0.0,,,0.0,,,,22.79,,0.0,22.19,3.56,1793771273.0,1075826358.0,0.0,0.0,6.89,94.95
2473,002207,准油股份,8.12,0.0,0.0,,,0.0,,,,8.12,,0.0,-56.21,44.0,2127889669.0,2117793034.0,-3.45,-7.62,2.65,64.71
2474,002206,海 利 得,6.0,0.0,0.0,,,0.0,,,,6.0,,0.0,11.77,1.83,6973243320.0,5190205116.0,4.53,0.0,2.56,45.63
2475,002204,大连重工,6.05,0.0,0.0,,,0.0,,,,6.05,,0.0,18.71,1.55,11684788694.0,11684788694.0,0.0,0.0,-9.02,22.72
2476,002201,九鼎新材,7.75,0.0,0.0,,,0.0,,,,7.75,,0.0,57.01,4.46,5050180868.0,4665681505.0,-0.13,0.65,13.47,49.61
2477,002200,*ST交投,7.29,0.0,0.0,,,0.0,,,,7.29,,0.0,-11.06,-13.02,1342328768.0,1342328768.0,0.0,0.0,-6.9,20.7
2478,600033,福建高速,3.41,0.0,0.0,,,0.0,,,,3.41,,0.0,8.58,0.76,9358404000.0,9358404000.0,0.0,0.29,-3.13,-10.97
2479,600032,浙江新能,7.36,0.0,0.0,,,0.0,,,,7.36,,0.0,30.34,1.39,17698410385.0,17698410385.0,0.0,0.0,-2.26,0.14
2480,600031,三一重工,22.25,0.0,0.0,,,0.0,,,,22.25,,0.0,18.07,2.57,188555178323.0,188555178323.0,0.0,0.0,22.52,38.03
2481,430047,诺思兰德,23.87,0.0,0.0,,,0.0,,,,23.87,,0.0,-166.11,20.99,6546872019.0,4299140412.0,42.85,0.0,8.95,107.03
2482,600016,民生银行,4.08,0.0,0.0,,,0.0,,,,4.08,,0.0,4.18,0.32,178632267488.0,144685462709.0,0.0,0.0,-14.11,3.82
2483,600015,华夏银行,6.8,0.0,0.0,,,0.0,,,,6.8,,0.0,4.72,0.35,108221513582.0,104633123084.0,0.0,0.0,-16.87,-10.64
2484,600011,华能国际,7.26,0.0,0.0,,,0.0,,,,7.26,,0.0,6.15,1.84,113968157786.0,79843374012.0,0.0,0.0,2.11,11.69
2485,688656,浩欧博,150.0,0.0,0.0,,,0.0,,,,150.0,,0.0,391.23,11.69,9521961000.0,9521961000.0,0.0,0.0,16.28,57.56
2486,688690,纳微科技,26.4,0.0,0.0,,,0.0,,,,26.4,,0.0,84.2,5.87,10660709796.0,10660709796.0,0.0,0.0,14.19,50.51
2487,688686,奥普特,147.78,0.0,0.0,,,0.0,,,,147.78,,0.0,61.86,6.0,18063955540.0,18063955540.0,0.0,0.0,56.83,96.1
2488,600008,首创环保,3.2,0.0,0.0,,,0.0,,,,3.2,,0.0,12.64,1.15,23489890166.0,23489890166.0,0.0,0.0,4.92,2.89
2489,603059,倍加洁,35.44,0.0,0.0,,,0.0,,,,35.44,,0.0,40.9,3.43,3559901928.0,3559901928.0,0.0,0.0,38.65,51.91
2490,603056,德邦股份,16.3,0.0,0.0,,,0.0,,,,16.3,,0.0,159.38,1.99,16622990824.0,16622990824.0,0.62,2.84,2.39,14.87
2491,001279,强邦新材,39.45,0.0,0.0,,,0.0,,,,39.45,,0.0,99.37,6.36,6312000000.0,1484265498.0,0.0,0.0,-1.94,-3.78
2492,001256,炜冈科技,22.79,0.0,0.0,,,0.0,,,,22.79,,0.0,31.79,2.76,3250140197.0,933088235.0,0.0,0.0,6.25,45.16
2493,001236,弘业期货,11.24,0.0,0.0,,,0.0,,,,11.24,,0.0,-1570.79,6.08,11327422225.0,8520794225.0,0.0,0.0,-11.43,16.72
2494,603091,众鑫股份,76.08,0.0,0.0,,,0.0,,,,76.08,,0.0,33.38,3.83,7778327371.0,2344538568.0,0.0,0.0,18.54,66.0
2495,430476,海能技术,25.4,0.0,0.0,,,0.0,,,,25.4,,0.0,197.71,4.94,2163566920.0,2048001568.0,-0.59,-0.59,31.61,165.97
2496,430425,乐创技术,24.72,0.0,0.0,,,0.0,,,,24.72,,0.0,48.01,6.93,1753551467.0,1463752727.0,7.48,0.0,-2.1,91.04
2497,430090,同辉信息,7.97,0.0,0.0,,,0.0,,,,7.97,,0.0,-55.22,17.48,1588688362.0,1078718778.0,0.0,0.0,-21.09,44.38
2498,000816,智慧农业,3.09,0.0,0.0,,,0.0,,,,3.09,,0.0,228.89,2.18,4471271153.0,4438570158.0,0.0,0.0,-0.32,2.32
2499,000815,美利云,12.63,0.0,0.0,,,0.0,,,,12.63,,0.0,220.8,6.56,8781172132.0,8781172132.0,0.0,-2.77,-1.94,10.31
2500,301581,黄山谷捷,57.66,0.0,0.0,,,0.0,,,,57.66,,0.0,61.0,4.65,4612800000.0,1153200000.0,0.0,0.0,7.31,115.15
2501,301628,强达电路,88.6,0.0,0.0,,,0.0,,,,88.6,,0.0,56.84,6.02,6678295880.0,1669578400.0,0.66,0.0,-2.25,9.11
2502,301618,长联科技,58.28,0.0,0.0,,,0.0,,,,58.28,,0.0,106.65,5.62,5257780321.0,1314447120.0,0.0,0.0,-1.42,-2.95
2503,301617,博苑股份,79.5,0.0,0.0,,,0.0,,,,79.5,,0.0,53.64,6.32,10624380000.0,2656095000.0,-0.06,-0.64,96.49,105.21
2504,603065,宿迁联盛,8.37,0.0,0.0,,,0.0,,,,8.37,,0.0,113.47,1.73,3506758578.0,1646156818.0,0.0,0.97,-15.63,16.74
2505,000677,恒天海龙,5.03,0.0,0.0,,,0.0,,,,5.03,,0.0,71.09,8.11,4345809078.0,4345809078.0,-0.2,-0.2,-14.75,22.68
2506,688531,日联科技,64.35,0.0,0.0,,,0.0,,,,64.35,,0.0,64.35,3.19,10655969975.0,6883122718.0,0.0,0.0,30.69,97.88
